OBJECTID,POINT_X,POINT_Y
5048,-76.261977007999974,36.826148782000075
5049,-76.260057091999954,36.825997169000061
5050,-76.281462009999984,36.826450328000078
5051,-76.260183500999972,36.825983306000069
5052,-76.260502224999982,36.825899230000061
5053,-76.281563346999974,36.826257176000070
5054,-76.278964880999979,36.826295963000064
5055,-76.279076109999949,36.826232129000061
5056,-76.278907978999939,36.826138284000024
5057,-76.278468325999938,36.826096996000047
5058,-76.280876106999983,36.825917245000028
5059,-76.264442876999965,36.825512056000036
5060,-76.280753340999979,36.825791290000041
5061,-76.276577432999943,36.825780963000057
5062,-76.276425820999975,36.825706658000058
5063,-76.279651660999946,36.825833650000050
5064,-76.279745648999949,36.825774985000066
5065,-76.281081963999952,36.825772775000075
5066,-76.280850904999966,36.825727196000059
5067,-76.279563855999982,36.825680882000029
5068,-76.264354213999979,36.825389480000069
5069,-76.279668573999970,36.825605934000066
5070,-76.280344940999953,36.825382446000049
5071,-76.277371632999973,36.825268496000035
5072,-76.280435191999970,36.825334699000052
5073,-76.262660530999938,36.824743549000061
5074,-76.262715033999939,36.824652164000042
5075,-76.278800198999988,36.824916390000055
5076,-76.278897843999971,36.824849551000057
5077,-76.280492157999959,36.824789039000052
5078,-76.278645330999950,36.824603000000025
5079,-76.278385665999963,36.824600834000080
5080,-76.278514140999960,36.824521814000036
5081,-76.212197353999954,36.884764497000049
5082,-76.236762514999953,36.875838222000027
5083,-76.284519697999940,36.858614731000046
5084,-76.284525206999945,36.858466007000061
5085,-76.236626969999975,36.875557784000080
5086,-76.271916221999959,36.913210335000031
5087,-76.272345675999986,36.913429678000057
5088,-76.272266878999972,36.913396292000073
5089,-76.256243123999980,36.901680034000037
5090,-76.279241901999967,36.866353838000066
5091,-76.279222208999954,36.866260923000027
5092,-76.278981555999962,36.867637374000026
5093,-76.278994158999978,36.867704853000077
5094,-76.279194400999984,36.868364712000073
5095,-76.279217406999976,36.868447804000027
5096,-76.279406151999979,36.869189874000028
5097,-76.279427365999936,36.869290739000064
5098,-76.280279082999982,36.871672987000068
5099,-76.280298285999947,36.871737747000054
5100,-76.280499748999944,36.872505409000041
5101,-76.280525081999940,36.872569444000078
5102,-76.281348058999981,36.873517360000051
5103,-76.281812492999961,36.874509090000060
5104,-76.282634792999943,36.876155962000041
5105,-76.282756001999985,36.876234236000073
5106,-76.282800484999939,36.875973253000041
5107,-76.282636261999983,36.875956289000044
5108,-76.281939049999949,36.874607148000052
5109,-76.282143247999954,36.874208198000076
5110,-76.294655110999940,36.851081834000070
5111,-76.294576397999947,36.851086558000077
5112,-76.294677149999984,36.851319811000053
5113,-76.294598830999973,36.851321670000061
5114,-76.294582016999982,36.851236893000078
5115,-76.295124530999942,36.851526399000079
5116,-76.295128862999945,36.851581409000062
5117,-76.295294083999977,36.851120049000031
5118,-76.295290681999973,36.851217358000042
5119,-76.295866918999934,36.851585462000060
5120,-76.295960424999976,36.851581630000055
5121,-76.295176472999970,36.852027881000026
5122,-76.295251774999940,36.852024830000062
5123,-76.293835314999967,36.851207724000062
5124,-76.293747320999955,36.851162358000067
5125,-76.293987055999935,36.851029981000067
5126,-76.293574362999948,36.851355843000078
5127,-76.293488593999939,36.851663960000053
5128,-76.301936126999976,36.880503087000079
5129,-76.301939198999946,36.880584086000056
5130,-76.302373806999981,36.880496555000036
5131,-76.302379286999951,36.880569403000038
5132,-76.301986706999969,36.881224723000059
5133,-76.301991009999938,36.881295620000060
5134,-76.302015677999975,36.881944858000054
5135,-76.302533406999942,36.882002526000065
5136,-76.302518704999954,36.881909679000046
5137,-76.302626763999967,36.882620457000030
5138,-76.302638334999983,36.882715076000068
5139,-76.302712367999959,36.883460808000052
5140,-76.302072062999969,36.883484416000044
5141,-76.302062693999972,36.883322696000050
5142,-76.303863557999989,36.883399138000073
5143,-76.302672079999979,36.884770798000034
5144,-76.302674241999966,36.884849231000032
5145,-76.302259956999990,36.886204664000047
5146,-76.302265866999960,36.886294715000076
5147,-76.303019955999957,36.887807341000041
5148,-76.302286655999978,36.887679075000051
5149,-76.302325659999951,36.887786362000043
5150,-76.302283322999983,36.886963857000069
5151,-76.302304542999934,36.887034279000034
5152,-76.305675179999980,36.871367365000026
5153,-76.305068831999961,36.871413482000037
5154,-76.305330143999981,36.871420725000064
5155,-76.305857013999969,36.871307337000076
5156,-76.306647784999939,36.871107464000033
5157,-76.306692149999947,36.871044299000062
5158,-76.306549235999967,36.871127227000045
5159,-76.306476715999963,36.871109491000027
5160,-76.306473138999934,36.871030061000056
5161,-76.306709511999941,36.870954888000028
5162,-76.306509030999962,36.870976359000053
5163,-76.306601693999937,36.870939018000058
5164,-76.307695794999972,36.870714840000062
5165,-76.307650792999937,36.870653333000064
5166,-76.307648284999971,36.870600889000059
5167,-76.308982072999981,36.910979255000029
5168,-76.308940659999962,36.911042076000058
5169,-76.308727957999963,36.910963428000059
5170,-76.308772564999970,36.911358492000033
5171,-76.309959806999984,36.912719255000070
5172,-76.309863250999967,36.912722495000025
5173,-76.307282477999934,36.911278631000073
5174,-76.307955879999952,36.911240041000042
5175,-76.308386950999989,36.911302847000059
5176,-76.308368638999980,36.911374772000045
5177,-76.308078857999988,36.911323560000028
5178,-76.306396024999970,36.911350358000050
5179,-76.306400888999974,36.911274334000041
5180,-76.307230724999954,36.911205502000030
5181,-76.250973820999945,36.847910777000038
5182,-76.250869521999959,36.847955001000059
5183,-76.251286596999989,36.848207356000046
5184,-76.251045205999958,36.848305368000069
5185,-76.248467850999987,36.849611681000056
5186,-76.248401781999974,36.849688531000027
5187,-76.249931583999967,36.850293665000038
5188,-76.249836157999937,36.850249981000047
5189,-76.249605116999987,36.850517514000046
5190,-76.249559188999967,36.850780883000027
5191,-76.249644028999967,36.850777462000053
5192,-76.248782752999944,36.849913570000069
5193,-76.248861009999985,36.849817012000074
5194,-76.247533973999964,36.851962769000068
5195,-76.247555005999970,36.852066125000079
5196,-76.248066395999956,36.853694437000058
5197,-76.248123098999940,36.853783154000041
5198,-76.269058844999961,36.832175014000029
5199,-76.269147904999954,36.832204960000070
5200,-76.267545907999988,36.831741406000049
5201,-76.267454633999989,36.831698818000064
5202,-76.265413450999972,36.831012332000057
5203,-76.265490113999988,36.831048652000050
5204,-76.262543791999974,36.830827261000024
5205,-76.262628067999970,36.830801515000076
5206,-76.262283044999947,36.830281470000045
5207,-76.262373342999979,36.830307926000046
5208,-76.260460972999965,36.830820324000058
5209,-76.260359739999956,36.830846805000078
5210,-76.259371301999977,36.831286853000051
5211,-76.259282856999960,36.831341148000035
5212,-76.258491055999968,36.831638933000079
5213,-76.253193545999977,36.830485881000072
5214,-76.253021756999942,36.830764310000063
5215,-76.253238580999948,36.830858608000028
5216,-76.253025038999965,36.831205727000054
5217,-76.252695465999977,36.830816286000072
5218,-76.252789016999941,36.831117269000060
5219,-76.253014337999957,36.831223434000037
5220,-76.252701525999953,36.831716015000040
5221,-76.252470910999989,36.832087223000030
5222,-76.251572788999965,36.832777234000048
5223,-76.251806374999944,36.832709690000058
5224,-76.252094059999934,36.832984243000055
5225,-76.252028615999961,36.832796833000032
5226,-76.252138007999974,36.832171894000055
5227,-76.252479119999975,36.831624071000078
5228,-76.252279445999989,36.829118458000039
5229,-76.252160227999980,36.829076489000045
5230,-76.251771907999967,36.829137177000064
5231,-76.251870279999935,36.829180573000031
5232,-76.251809916999946,36.829071491000036
5233,-76.251542905999941,36.828941412000063
5234,-76.251532055999974,36.828962658000080
5235,-76.251499677999959,36.829026057000078
5236,-76.250997844999972,36.828735950000066
5237,-76.250950846999956,36.828802032000056
5238,-76.250285823999945,36.828442082000038
5239,-76.250292043999934,36.828470602000039
5240,-76.250253198999985,36.828589144000034
5241,-76.250280326999984,36.828548008000041
5242,-76.250455810999938,36.828587346000063
5243,-76.249982541999941,36.828661588000045
5244,-76.249995268999953,36.828550119000056
5245,-76.249928312999941,36.828657652000061
5246,-76.249937171999989,36.828592773000025
5247,-76.252433314999962,36.828873476000069
5248,-76.252368454999953,36.828976743000055
5249,-76.252122494999981,36.829385168000044
5250,-76.306772488999968,36.895751841000049
5251,-76.308006911999939,36.894557275000068
5252,-76.309600060999969,36.867598562000069
5253,-76.296310895999966,36.913152576000073
5254,-76.295794315999956,36.892678275000037
5255,-76.295800676999988,36.892779273000031
5256,-76.300462623999977,36.887745618000054
5257,-76.300466681999978,36.887839620000079
5258,-76.270426582999960,36.917763860000036
5259,-76.274081438999985,36.873932210000078
5260,-76.274156349999942,36.873874703000070
5261,-76.275848505999988,36.869535571000029
5262,-76.275789567999936,36.869671431000029
5263,-76.263212938999970,36.960214494000070
5264,-76.264623668999945,36.951516096000034
5265,-76.266383491999989,36.934892814000079
5266,-76.265080657999988,36.916110873000036
5267,-76.265014780999934,36.916156066000042
5268,-76.268812964999938,36.913572370000054
5269,-76.268863069999952,36.913523271000031
5270,-76.266716975999941,36.911821672000031
5271,-76.266744287999984,36.911760098000059
5272,-76.267425307999986,36.910271436000073
5273,-76.267460570999958,36.910206941000069
5274,-76.271775132999949,36.909813765000024
5275,-76.271859338999946,36.909867646000066
5276,-76.271524797999973,36.888429700000074
5277,-76.264675805999957,36.881662266000035
5278,-76.266133747999959,36.874427424000032
5279,-76.266473201999986,36.874510736000047
5280,-76.269210019999946,36.871019383000032
5281,-76.267813026999988,36.828306005000059
5282,-76.268102174999967,36.828462611000077
5283,-76.267768088999958,36.828369332000079
5284,-76.256696082999952,36.940713802000062
5285,-76.252640979999967,36.908281252000052
5286,-76.252583048999952,36.908186124000053
5287,-76.256919255999946,36.904832447000047
5288,-76.259381335999933,36.905512522000038
5289,-76.259487494999973,36.905485505000058
5290,-76.262378788999968,36.896980965000068
5291,-76.262471510999944,36.896991625000055
5292,-76.259738737999953,36.896974016000058
5293,-76.259680045999971,36.897075331000053
5294,-76.256041501999960,36.899630138000077
5295,-76.255852993999952,36.898726270000054
5296,-76.255212419999964,36.898595097000054
5297,-76.254158150999956,36.897960297000054
5298,-76.253824575999943,36.897818613000027
5299,-76.253953518999936,36.897782617000075
5300,-76.255296405999957,36.897841974000073
5301,-76.255288195999981,36.897514937000039
5302,-76.254809018999936,36.897591952000028
5303,-76.254906302999984,36.897556245000033
5304,-76.252865442999962,36.898104668000030
5305,-76.261400265999953,36.878557770000043
5306,-76.255861956999979,36.870855411000036
5307,-76.255680683999969,36.869696040000065
5308,-76.258660639999960,36.857331514000066
5309,-76.258750415999941,36.857346583000037
5310,-76.258877207999944,36.844736883000053
5311,-76.259802037999975,36.843144800000061
5312,-76.261225578999984,36.826950156000066
5313,-76.261205330999985,36.826865022000050
5314,-76.260854384999959,36.823023699000032
5315,-76.245386305999943,36.943044207000071
5316,-76.245401256999969,36.943162605000055
5317,-76.245869962999961,36.943648730000064
5318,-76.246099533999939,36.943091085000049
5319,-76.246090238999955,36.942983397000035
5320,-76.249062623999976,36.936101251000025
5321,-76.251506095999957,36.921745251000061
5322,-76.242301735999945,36.916662785000028
5323,-76.242302346999963,36.916596112000036
5324,-76.243265871999938,36.916656366000041
5325,-76.241245744999958,36.916820670000050
5326,-76.241583045999960,36.916768357000080
5327,-76.241561519999948,36.916676669000026
5328,-76.246043570999973,36.915394239000079
5329,-76.245975851999958,36.915217079000058
5330,-76.245989836999968,36.915061270000024
5331,-76.248434931999952,36.898020958000075
5332,-76.251076216999934,36.893818854000074
5333,-76.249617920999981,36.891540079000038
5334,-76.245944724999958,36.890045214000054
5335,-76.245833617999949,36.890039328000057
5336,-76.245811666999941,36.890684098000065
5337,-76.244157043999962,36.890604134000057
5338,-76.246512040999960,36.886203321000039
5339,-76.246423373999960,36.886244883000074
5340,-76.243571243999952,36.885634315000061
5341,-76.243626172999939,36.885584046000076
5342,-76.246253992999982,36.877326725000046
5343,-76.246232150999958,36.877398273000040
5344,-76.250711358999979,36.876778664000028
5345,-76.250691236999955,36.876697199000034
5346,-76.250288574999956,36.875062319000051
5347,-76.250624224999967,36.875010950000046
5348,-76.246128129999988,36.874693709000042
